timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,,,,,,,,,
2026-03-08T06:26:25.084373,chapter_mapping,social_sciences,vii,1,Geographical Diversity of India,16543,2457,19000,7.7836,,,,,,,,,
2026-03-08T07:11:31.755354,chapter_mapping,social_sciences,vii,1,Geographical Diversity of India,14334,2303,16637,6.9792,,,,,,,,,
2026-03-08T07:30:32.586016,chapter_mapping,social_sciences,vii,4,New Beginnings: Cities and States,10585,2605,13190,6.3747,,,,,,,,,
2026-03-08T11:21:25.891748,chapter_mapping,social_sciences,vii,4,New Beginnings: Cities and States,10561,2297,12858,5.9524,,,,,,,,,
2026-03-08T11:52:30.169724,chapter_mapping,social_sciences,vii,4,New Beginnings: Cities and States,10561,2439,13000,6.1441,,,,,,,,,
2026-03-08T12:18:24.967076,chapter_mapping,social_sciences,vii,4,New Beginnings: Cities and States,10561,2151,12712,5.7553,,,,,,,,,
2026-03-08T12:44:33.013741,summary_call,social_sciences,vii,4,New Beginnings: Cities and States,7372,1967,9339,4.6459,,,,,,,,,
2026-03-08T12:44:45.914714,mapping_call,social_sciences,vii,4,New Beginnings: Cities and States,4792,699,5491,2.2375,,,,,,,,,
2026-03-09T09:41:03.869278,summary_call,social_sciences,vii,4,New Beginnings: Cities and States,7378,1903,9281,4.5611,,,,,,,,,
2026-03-09T09:41:16.165652,mapping_call,social_sciences,vii,4,New Beginnings: Cities and States,4740,617,5357,2.1128,,,,,,,,,
2026-03-09T14:34:51.068849,summary_call,social_sciences,vii,4,New Beginnings: Cities and States,7378,1954,9332,4.6300,,,,,,,,,
2026-03-09T14:35:53.040768,mapping_call,social_sciences,vii,4,New Beginnings: Cities and States,5100,3022,8122,5.4567,,,,,,,,,
2026-03-10T10:34:13.797304,summary_call,social_sciences,vii,1,Geographical Diversity of India,11366,2429,13795,6.3480,,,,,,,,,
2026-03-10T10:35:03.433998,mapping_call,social_sciences,vii,1,Geographical Diversity of India,5547,2483,8030,4.8497,,,,,,,,,
2026-03-10T20:43:17.402293,summary_call,social_sciences,vii,2,Understanding the Weather,9844,1947,11791,5.2863,,,,,,,,,
2026-03-10T20:44:03.688973,mapping_call,social_sciences,vii,2,Understanding the Weather,5361,2277,7638,4.5214,,,,,,,,,
2026-03-11T10:40:47.405415,summary_call,social_sciences,vii,3,Climates of India,10955,2412,13367,6.2141,,,,,,,,,
2026-03-11T10:41:57.523633,mapping_call,social_sciences,vii,3,Climates of India,5813,3636,9449,6.4781,,,,,,,,,
2026-03-11T11:56:17.558200,summary_call,social_sciences,vii,5,The Rise of Empires,16760,2326,19086,7.6653,,,,,,,,,
2026-03-11T11:57:24.838089,mapping_call,social_sciences,vii,5,The Rise of Empires,5754,3428,9182,6.1814,,,,,,,,,
2026-03-11T14:55:59.258123,summary_call,social_sciences,vii,6,The Age of Reorganisation,12695,2217,14912,6.4206,,,,,,,,,
2026-03-11T15:10:26.922399,summary_call,social_sciences,vii,6,The Age of Reorganisation,12695,2063,14758,6.2127,,,,,,,,,
2026-03-11T15:11:43.664963,mapping_call,social_sciences,vii,6,The Age of Reorganisation,5486,4084,9570,6.9946,,,,,,,,,
2026-03-11T16:29:51.100220,summary_call,social_sciences,vii,7,The Gupta Era: An Age of Tireless Creativity,12090,2174,14264,6.1992,,,,,,,,,
2026-03-11T16:31:09.901235,mapping_call,social_sciences,vii,7,The Gupta Era: An Age of Tireless Creativity,5563,3952,9515,6.8372,,,,,,,,,
2026-03-11T16:51:21.692049,summary_call,social_sciences,vii,8,How the Land Becomes Sacred,9678,2251,11929,5.6519,,,,,,,,,
2026-03-11T17:13:23.235362,summary_call,social_sciences,vii,8,How the Land Becomes Sacred,9678,2244,11922,5.6425,,,,,,,,,
2026-03-11T17:14:24.900719,mapping_call,social_sciences,vii,8,How the Land Becomes Sacred,5656,3385,9041,6.0969,,,,,,,,,
2026-03-11T18:19:16.539478,summary_call,social_sciences,vii,8,How the Land Becomes Sacred,9678,2385,12063,5.8328,,,,,,,,,
2026-03-11T18:21:38.465586,mapping_call,social_sciences,vii,8,How the Land Becomes Sacred,5803,3166,8969,5.8409,,,,,,,,,
2026-03-12T13:22:25.641728,summary_call,social_sciences,vii,9,From the Rulers to the Ruled: Types of Governments,12208,2608,14816,6.8170,,,,,,,,,
2026-03-12T13:22:35.226440,mapping_call,social_sciences,vii,9,From the Rulers to the Ruled: Types of Governments,5673,495,6168,2.19996,,,,,,,,,
2.20002026-03-12T15:08:55.184321,summary_call,social_sciences,vii,10,The Constitution of India — An Introduction,10771,2562,13333,6.3669,,,,,,,,,
2026-03-12T15:09:11.490901,mapping_call,social_sciences,vii,10,The Constitution of India — An Introduction,5664,866,6530,2.6984,,,,,,,,,
2026-03-12T15:21:02.981451,summary_call,social_sciences,vii,11,From Barter to Money,8718,2207,10925,5.3333,,,,,,,,,
2026-03-12T15:21:12.985028,mapping_call,social_sciences,vii,11,From Barter to Money,5333,551,5884,2.1838,,,,,,,,,
2026-03-12T15:48:55.739766,summary_call,social_sciences,vii,12,Understanding Markets,11441,2154,13595,5.9970,,,,,,,,,
2026-03-12T15:49:05.547835,mapping_call,social_sciences,vii,12,Understanding Markets,5353,520,5873,2.1473,,,,,,,,,2026-03-13T13:44:16.848910,summary_call,social_sciences,vii,1,Geographical Diversity of India,3102,3493,6595,5.5531
2026-03-13T13:44:33.872211,mapping_call,social_sciences,vii,1,Geographical Diversity of India,7784,744,8528,3.1061
2026-03-13T14:00:18.283853,summary_call,social_sciences,vii,2,Understanding the Weather,9825,2068,11893,5.4446
2026-03-13T14:00:29.372960,mapping_call,social_sciences,vii,2,Understanding the Weather,6359,504,6863,2.3973
2026-03-18T10:33:52,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,23714,8000,31714,16.0559
2026-03-18T12:03:50,lpa_generation,social_sciences,vii,2,Understanding the Weather,23335,8000,31335,15.9604
2026-03-18T12:12:39,lpa_generation,social_sciences,vii,2,Understanding the Weather,23335,8000,31335,15.9604
2026-03-18T12:42:21,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,23714,12963,36677,7.4364
2026-03-22T17:11:29,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,14560,6938,21498,12.411
2026-03-22T17:50:06,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,14580,6387,20967,11.7218
2026-03-22T17:52:13,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,14580,6748,21328,12.1766
2026-03-22T19:03:48,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,19192,7859,27051,14.7387
2026-03-22T19:19:41,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,19246,8000,27246,14.93
2026-03-24T19:52:04,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,23692,7999,31691,16.0491
2026-03-24T20:28:26,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,19062,8000,27062,14.8836
2026-03-25T08:08:17,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,19062,8000,27062,14.8836
2026-03-25T08:16:59,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,19062,12440,31502,20.478
2026-03-25T11:06:13,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,19062,15943,35005,24.8918
2026-03-25T11:18:53,lpa_generation,social_sciences,vii,1,Geographical Diversity of India,20668,11645,32313,19.881
2026-03-26T10:27:41,lpa_generation,social_sciences,vii,10,The Constitution of India — An Introduction,21049,16000,37049,25.4643
2026-03-26T11:28:09,lpa_generation,social_sciences,vii,10,The Constitution of India — An Introduction,19192,15150,34342,23.9254
2026-03-29T17:29:48,lpa_generation,social_sciences,vii,5,The Rise of Empires,18853,14728,33581,23.3082
2026-04-04T15:12:08.135030,summary_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",8240,1962,10202,4.8735
2026-04-04T15:12:12.693426,mapping_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5683,216,5899,1.8260
2026-04-04T15:39:11.396670,summary_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",8240,2000,10240,4.9248
2026-04-04T15:39:22.288846,mapping_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5889,232,6121,1.9032
2026-04-04T15:57:32.501769,summary_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",8240,1890,10130,4.7763
2026-04-04T15:57:42.861726,mapping_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5733,225,5958,1.8517
2026-04-04T16:50:22.593137,summary_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",8284,2036,10320,4.9853
2026-04-04T16:50:33.319445,mapping_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5780,235,6015,1.8779
2026-04-04T17:02:24.205207,summary_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",8284,1955,10239,4.8759
2026-04-04T17:02:58.278642,mapping_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5752,823,6575,2.6641
2026-04-04T17:28:14.051667,summary_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",8284,1972,10256,4.8989
2026-04-04T17:28:33.676013,mapping_call,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",6355,940,7295,2.9849
2026-04-06T11:44:47,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",7139,13658,20797,19.0081
2026-04-06T13:47:46,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",7139,12110,19249,17.0576
2026-04-06T20:32:36,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5224,15254,20478,20.5365
2026-04-06T21:05:04,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5224,15044,20268,20.2719
2026-04-07T11:29:06,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",5224,15315,20539,20.6133
2026-04-07T12:13:13,lpa_generation,social_sciences,vii,2,Understanding the Weather,15535,13574,29109,21.0181
2026-04-07T12:48:46,lpa_generation,social_sciences,vii,2,Understanding the Weather,15555,12417,27972,19.5653
2026-04-07T13:12:05,lpa_generation,social_sciences,vii,2,Understanding the Weather,15555,13210,28765,20.5645
2026-04-07T13:59:20,lpa_generation,science,vii,9,Life Processes in Animals,11499,14940,26439,21.7221
2026-04-14T12:49:22,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",11941,16000,27941,23.1691
2026-04-14T13:19:54,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",11941,15735,27676,22.8352
2026-04-14T13:39:55,lpa_generation,social_sciences,vii,4,New Beginnings: Cities and States,15522,15142,30664,22.9905
